index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
214	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.830007	0.967568	0.000273	0.055219	0.055219	0.03215
215	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.881321	0.980067	0.000115	0.038532	0.038532	0.019816
216	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.8828	0.965872	0.001413	0.057811	0.057811	0.032714
217	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.937497	0.956911	3e-06	0.075113	0.075113	0.043086
218	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.990354	0.991944	0.0	0.020711	0.020711	0.008056
219	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.948843	0.956176	1.5e-05	0.077092	0.077092	0.043809
220	banana_pestalotiopsis	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.612183	0.909113	0.000799	0.116138	0.116138	0.090033
221	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.991497	0.997121	0.0	0.009097	0.009097	0.002879
222	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.917245	0.982512	0.0	0.035806	0.035806	0.017488
223	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.726742	0.954457	0.013886	0.050446	0.050446	0.031468
224	banana_pestalotiopsis	banana	FORCED_beans_potato_fallback	disease	potato	potato_early_blight	0.025019	0.025019	0.841161	0.077813	0.077813	0.064724
225	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.996629	0.997638	0.0	0.007839	0.007839	0.002362
226	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.978407	0.98806	1e-06	0.027797	0.027797	0.011939
227	banana_pestalotiopsis	banana	FORCED_beans_potato_fallback	disease	beans	beans_rust	0.004248	0.004248	0.93589	0.075182	0.075182	0.055419
228	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.67224	0.844717	0.000167	0.180768	0.180768	0.155108
229	banana_pestalotiopsis	banana	G7c_entropy	uncertain	banana	banana_cordana	0.456822	0.843194	8e-06	0.180315	0.180315	0.156798
230	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.940211	0.948432	2.8e-05	0.087316	0.087316	0.05154
231	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.940171	0.989016	0.0	0.025071	0.025071	0.010984
232	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.885657	0.982989	5e-06	0.034656	0.034656	0.017006
233	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.972892	0.987871	1.1e-05	0.028028	0.028028	0.012118
234	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.856291	0.980197	1e-06	0.038685	0.038685	0.019801
235	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.990381	0.99207	0.0	0.020448	0.020448	0.00793
236	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.680324	0.906741	0.000322	0.124149	0.124149	0.092912
237	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.974622	0.981962	0.0	0.038715	0.038715	0.018038
238	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.762919	0.949496	0.003319	0.071163	0.071163	0.047086
239	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.962117	0.968923	0.0	0.059015	0.059015	0.031077
240	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.952295	0.955635	0.0	0.07837	0.07837	0.044365
241	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.75067	0.916757	0.006851	0.105799	0.105799	0.076332
242	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.927314	0.978973	0.0	0.042099	0.042099	0.021027
243	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.952295	0.955635	0.0	0.07837	0.07837	0.044365
244	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.75067	0.916757	0.006851	0.105799	0.105799	0.076332
245	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.927314	0.978973	0.0	0.042099	0.042099	0.021027
246	banana_pestalotiopsis	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.431244	0.968381	4.3e-05	0.049917	0.049917	0.031572
247	banana_pestalotiopsis	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.560817	0.956806	0.000687	0.062517	0.062517	0.042498
248	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.81944	0.993394	0.000412	0.014648	0.014648	0.006115
249	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.921122	0.995425	0.0	0.012411	0.012411	0.004575
250	banana_pestalotiopsis	banana	RESCUE_beans_potato	disease	beans	beans_angular_leaf_spot	0.092202	0.092202	0.759941	0.130984	0.130984	0.125137
251	banana_pestalotiopsis	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.602429	0.971294	0.003789	0.040506	0.040506	0.024914
252	banana_pestalotiopsis	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.482765	0.910065	0.001323	0.111696	0.111696	0.088592
253	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.778159	0.994425	1e-06	0.013586	0.013586	0.005575
254	banana_pestalotiopsis	banana	FORCED_beans_potato_fallback	disease	beans	beans_rust	0.001078	0.001078	0.965214	0.051418	0.051418	0.033512
255	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.914724	0.990767	4e-06	0.021373	0.021373	0.009229
256	banana_pestalotiopsis	banana	G7c_entropy	uncertain	banana	banana_cordana	0.358825	0.94865	0.002582	0.066633	0.066633	0.048188
257	banana_pestalotiopsis	banana	G5_other_leaf_winner	other_leaf	banana		0.0	0.207419	1.1e-05	0.79257	0.699298	0.79257
258	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.939045	0.987604	0.0	0.027505	0.027505	0.012395
259	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.92131	0.995347	5e-06	0.012359	0.012359	0.004648
260	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.808051	0.956808	0.000272	0.067897	0.067897	0.042919
261	banana_pestalotiopsis	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.583217	0.960208	0.000238	0.059738	0.059738	0.039544
262	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.989937	0.990343	0.0	0.023985	0.023985	0.009657
263	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.930006	0.931065	1.9e-05	0.110391	0.110391	0.068916
264	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.954749	0.987813	5e-06	0.027625	0.027625	0.012182
265	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.988554	0.990278	0.0	0.024025	0.024025	0.009722
266	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.940485	0.959226	8.4e-05	0.071648	0.071648	0.040691
267	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.964938	0.964952	0.0	0.065841	0.065841	0.035048
268	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.989459	0.992873	0.0	0.018739	0.018739	0.007127
269	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.986141	0.986594	0.0	0.031041	0.031041	0.013406
270	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.957864	0.960138	0.0	0.072303	0.072303	0.039862
271	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.823748	0.824017	1e-06	0.225043	0.225043	0.175982
272	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.991438	0.99151	2e-06	0.02169	0.02169	0.008488
273	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.989937	0.990343	0.0	0.023985	0.023985	0.009657
274	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.930006	0.931065	1.9e-05	0.110391	0.110391	0.068916
275	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.954749	0.987813	5e-06	0.027625	0.027625	0.012182
276	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.988554	0.990278	0.0	0.024025	0.024025	0.009722
277	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.940485	0.959226	8.4e-05	0.071648	0.071648	0.040691
278	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.964938	0.964952	0.0	0.065841	0.065841	0.035048
279	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.989459	0.992873	0.0	0.018739	0.018739	0.007127
280	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.986141	0.986594	0.0	0.031041	0.031041	0.013406
281	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.957864	0.960138	0.0	0.072303	0.072303	0.039862
282	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.823748	0.824017	1e-06	0.225043	0.225043	0.175982
283	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.991438	0.99151	2e-06	0.02169	0.02169	0.008488
284	banana_sigatoka	banana	G5b_preserve_focus_crop	disease	potato	potato_late_blight	0.031213	0.031213	0.654623	0.285028	0.267967	0.285028
285	banana_sigatoka	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.697369	0.960885	0.000864	0.060039	0.060039	0.038246
286	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.643716	0.97508	5.1e-05	0.042311	0.042311	0.024868
287	banana_sigatoka	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.58775	0.971736	0.003374	0.040938	0.040938	0.024073
288	banana_sigatoka	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.376222	0.90163	0.005749	0.109446	0.109446	0.09244
289	banana_sigatoka	banana	FORCED_beans_potato_fallback	disease	potato	potato_late_blight	0.002671	0.002671	0.877215	0.111112	0.111112	0.092992
290	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.806222	0.935227	7e-05	0.095389	0.095389	0.064703
291	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.972404	0.992104	0.0	0.019942	0.019942	0.007896
292	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.97664	0.992871	0.0	0.01838	0.01838	0.007129
293	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.982736	0.993646	0.0	0.016941	0.016941	0.006355
294	banana_sigatoka	banana	FORCED_beans_potato_fallback	disease	beans	beans_rust	0.00121	0.00121	0.956454	0.049415	0.049415	0.033253
295	banana_sigatoka	banana	G7c_entropy	uncertain	banana	banana_sigatoka	0.432251	0.954078	0.002427	0.063098	0.063098	0.043377
296	banana_sigatoka	banana	G7c_entropy	uncertain	banana	banana_sigatoka	0.531888	0.989317	0.002768	0.016543	0.016543	0.007914
297	banana_sigatoka	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.523488	0.981432	0.000655	0.031512	0.031512	0.017909
298	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.795211	0.854818	0.001238	0.181438	0.181438	0.143943
299	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.856391	0.953475	8.9e-05	0.075026	0.075026	0.04643
300	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.830383	0.958956	0.000153	0.067045	0.067045	0.040892
301	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.724738	7.3e-05	0.275126	0.265614	0.275126
302	banana_sigatoka	banana	G7g_confident	disease	banana	banana_cordana	0.818693	0.989072	0.0	0.023275	0.023275	0.010928
303	beans_angular_leaf_spot	beans	RESCUE_beans_potato	disease	beans	beans_angular_leaf_spot	0.552021	0.552021	0.13169	0.316289	0.315146	0.316289
304	beans_angular_leaf_spot	beans	RESCUE_beans_potato	disease	beans	beans_rust	0.895654	0.895654	1e-06	0.126234	0.126234	0.104345
305	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.979604	0.980638	0.0	0.04136	0.04136	0.019362
306	beans_angular_leaf_spot	beans	RESCUE_beans_potato	disease	beans	beans_angular_leaf_spot	0.638851	0.638851	0.020664	0.347649	0.347649	0.340485
307	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.894066	0.980576	0.003584	0.032898	0.032898	0.01584
308	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.929846	0.986633	3.4e-05	0.02938	0.02938	0.013333
309	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.989686	0.989799	0.000274	0.024511	0.024511	0.009927
310	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.989642	0.991033	0.001958	0.018486	0.018486	0.00701
311	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.700932	0.964695	0.001079	0.057527	0.057527	0.034226
312	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.991713	0.992728	0.0	0.019146	0.019146	0.007272
313	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.979371	0.982141	0.0	0.038694	0.038694	0.017859
314	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.993085	0.993368	0.0	0.017836	0.017836	0.006632
315	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.812072	0.920786	0.00045	0.113926	0.113926	0.078764
316	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.926286	0.990163	0.000249	0.022551	0.022551	0.009588
317	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.98588	0.988221	0.001216	0.025541	0.025541	0.010562
318	beans_angular_leaf_spot	beans	G7d_class_confidence_focus_override	disease	beans	beans_angular_leaf_spot	0.586386	0.586386	0.00037	0.351608	0.351608	0.340004
319	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.986959	0.98945	0.000126	0.025344	0.025344	0.010423
320	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.999226	0.99942	0.0	0.002567	0.002567	0.00058
321	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.808208	0.963913	5e-06	0.061439	0.061439	0.036081
322	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.85072	0.985224	1e-06	0.030795	0.030795	0.014775
323	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.94444	0.95974	0.007449	0.060418	0.060418	0.032811
324	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.88437	0.911885	0.000479	0.128724	0.128724	0.087637
325	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.970742	0.977042	0.000283	0.046329	0.046329	0.022674
326	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.965702	0.982161	0.001721	0.034953	0.034953	0.016118
327	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.930658	0.974132	9.2e-05	0.049619	0.049619	0.025775
328	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.821983	0.824836	0.0	0.223129	0.223129	0.175163
329	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.937234	0.995863	0.0	0.011638	0.011638	0.004137
330	beans_angular_leaf_spot	beans	RESCUE_beans_potato	disease	beans	beans_angular_leaf_spot	0.552021	0.552021	0.13169	0.316289	0.315146	0.316289
331	beans_angular_leaf_spot	beans	RESCUE_beans_potato	disease	beans	beans_rust	0.895654	0.895654	1e-06	0.126234	0.126234	0.104345
332	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.979604	0.980638	0.0	0.04136	0.04136	0.019362
333	beans_angular_leaf_spot	beans	RESCUE_beans_potato	disease	beans	beans_angular_leaf_spot	0.638851	0.638851	0.020664	0.347649	0.347649	0.340485
334	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.894066	0.980576	0.003584	0.032898	0.032898	0.01584
335	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.929846	0.986633	3.4e-05	0.02938	0.02938	0.013333
336	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.989686	0.989799	0.000274	0.024511	0.024511	0.009927
337	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.989642	0.991033	0.001958	0.018486	0.018486	0.00701
338	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.968806	0.968829	0.0	0.060116	0.060116	0.031171
339	beans_healthy	beans	G7g_confident	disease	beans	beans_rust	0.740566	0.956734	0.005787	0.061496	0.061496	0.037479
340	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.925002	0.926341	0.004737	0.109324	0.109324	0.068923
341	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.93524	0.936139	1e-06	0.104188	0.104188	0.06386
342	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.856307	0.949765	6e-06	0.080453	0.080453	0.050229
343	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.931408	0.93173	0.000633	0.108819	0.108819	0.067636
344	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.822888	0.955718	0.000818	0.071358	0.071358	0.043464
345	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.926578	0.93699	0.000403	0.101032	0.101032	0.062607
346	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.956298	0.984768	0.000124	0.032962	0.032962	0.015107
347	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.869885	0.8828	0.00027	0.161692	0.161692	0.11693
348	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.964646	0.976532	0.000142	0.04706	0.04706	0.023326
349	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.946078	0.961146	0.002842	0.065283	0.065283	0.036011
350	beans_healthy	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.783062	0.783062	0.000181	0.263058	0.263058	0.216638
351	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.977288	0.977297	1e-06	0.046978	0.046978	0.022702
352	beans_healthy	beans	G5_other_leaf_winner	other_leaf	beans		0.0	0.000679	0.000223	0.999098	0.995885	0.999098
353	beans_healthy	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.755802	0.755802	0.181287	0.071865	0.071865	0.045671
354	beans_healthy	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.777971	0.777971	0.004647	0.147374	0.147374	0.112126
355	beans_healthy	beans	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.316138	0.316138	0.055507	0.628355	0.578102	0.628355
356	beans_healthy	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.664215	0.664215	0.189852	0.104973	0.104973	0.077944
357	beans_healthy	beans	RESCUE_beans_potato	healthy	beans	beans_healthy	0.534405	0.534405	0.203029	0.266001	0.266001	0.262566
