index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
217	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.876253	0.0	0.172794	0.172794	0.123747
218	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.922293	0.922294	0.0	0.121409	0.121409	0.077706
219	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.883806	0.0	0.164751	0.164751	0.116194
220	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.871415	0.0	0.177808	0.177808	0.128585
221	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.91565	0.915651	0.0	0.129233	0.129233	0.084349
222	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.884923	0.0	0.163563	0.163563	0.115077
223	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.868615	0.001144	0.175437	0.175437	0.130237
224	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.862883	0.000218	0.183721	0.183721	0.136898
225	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.863966	0.0	0.185515	0.185515	0.136034
226	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.917783	0.917784	0.0	0.126738	0.126738	0.082216
227	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.861411	8e-06	0.179857	0.179857	0.13858
228	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.930934	0.933408	0.0	0.107277	0.107277	0.066592
229	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.866061	0.0	0.177235	0.177235	0.133939
230	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.862878	0.0	0.186712	0.186712	0.137123
231	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.898744	0.898744	0.0	0.148465	0.148465	0.101255
232	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.879931	0.0	0.1689	0.1689	0.120069
233	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.892411	0.0	0.155446	0.155446	0.107589
234	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.86785	0.0	0.181504	0.181504	0.13215
235	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.923165	0.923166	0.0	0.120368	0.120368	0.076834
236	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.855039	0.0	0.194586	0.194586	0.144961
237	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.89468	0.0	0.152959	0.152959	0.10532
238	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.915575	0.915604	0.0	0.129259	0.129259	0.084396
239	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.924574	0.92469	0.0	0.118459	0.118459	0.07531
240	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.80476	0.0	0.243597	0.243597	0.19524
241	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.83762	0.0	0.212065	0.212065	0.16238
242	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.889088	0.0	0.15905	0.15905	0.110912
243	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.80476	0.0	0.243597	0.243597	0.19524
244	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.83762	0.0	0.212065	0.212065	0.16238
245	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.889088	0.0	0.15905	0.15905	0.110912
246	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.820236	0.985434	0.0	0.029409	0.029409	0.014566
247	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.818463	0.996306	0.0	0.010109	0.010109	0.003694
248	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_cordana	0.585058	0.911754	5e-06	0.116572	0.116572	0.08824
249	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.986033	0.998231	0.0	0.006128	0.006128	0.001769
250	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.633161	0.989045	0.0	0.022903	0.022903	0.010954
251	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.909517	0.998252	0.0	0.005771	0.005771	0.001748
252	banana_pestalotiopsis	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.83629	0.0	0.194114	0.194114	0.16371
253	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.900558	0.986407	4e-06	0.028995	0.028995	0.013588
254	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_sigatoka	0.928223	0.976756	0.0	0.045231	0.045231	0.023244
255	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.871566	0.991944	0.0	0.019144	0.019144	0.008056
256	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.793595	0.960861	0.0	0.064511	0.064511	0.039139
257	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.903706	0.99629	0.0	0.010468	0.010468	0.00371
258	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.962249	0.999386	0.0	0.002581	0.002581	0.000614
259	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.983702	0.997507	1e-06	0.008033	0.008033	0.002492
260	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.863276	0.976787	0.0	0.043483	0.043483	0.023213
261	banana_pestalotiopsis	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.81908	0.997529	0.0	0.007362	0.007362	0.002471
262	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.901015	0.901017	0.0	0.145931	0.145931	0.098983
263	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.869851	3.4e-05	0.179263	0.179263	0.130115
264	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.850455	0.0	0.198137	0.198137	0.149544
265	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.935261	0.935305	0.0	0.105524	0.105524	0.064695
266	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.893449	7e-06	0.153739	0.153739	0.106544
267	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.880144	1e-06	0.168671	0.168671	0.119855
268	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.898193	0.928074	0.0	0.110066	0.110066	0.071926
269	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.878579	0.0	0.170336	0.170336	0.121421
270	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.895886	0.0	0.151602	0.151602	0.104114
271	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.873552	3.8e-05	0.175398	0.175398	0.126411
272	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.898055	0.89864	0.000419	0.147544	0.147544	0.100941
273	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.901015	0.901017	0.0	0.145931	0.145931	0.098983
274	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.869851	3.4e-05	0.179263	0.179263	0.130115
275	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.850455	0.0	0.198137	0.198137	0.149544
276	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.935261	0.935305	0.0	0.105524	0.105524	0.064695
277	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.893449	7e-06	0.153739	0.153739	0.106544
278	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.880144	1e-06	0.168671	0.168671	0.119855
279	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.898193	0.928074	0.0	0.110066	0.110066	0.071926
280	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.878579	0.0	0.170336	0.170336	0.121421
281	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.895886	0.0	0.151602	0.151602	0.104114
282	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.873552	3.8e-05	0.175398	0.175398	0.126411
283	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.898055	0.89864	0.000419	0.147544	0.147544	0.100941
284	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.777065	5.9e-05	0.262199	0.262199	0.222876
285	banana_sigatoka	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.926073	0.989263	0.0	0.024608	0.024608	0.010737
286	banana_sigatoka	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.567132	0.994931	0.0	0.01257	0.01257	0.005069
287	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.639163	0.97258	1.9e-05	0.047155	0.047155	0.027401
288	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.690014	0.984824	0.0	0.030151	0.030151	0.015176
289	banana_sigatoka	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.555865	0.984309	0.0	0.029873	0.029873	0.015691
290	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.9146	0.928829	1e-06	0.110757	0.110757	0.07117
291	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.986062	0.989341	0.0	0.025765	0.025765	0.010659
292	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.993522	0.994451	0.0	0.015453	0.015453	0.005549
293	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.974897	0.977915	0.0	0.045605	0.045605	0.022085
294	banana_sigatoka	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.453849	0.938534	2.5e-05	0.08295	0.08295	0.061441
295	banana_sigatoka	banana	G7c_entropy	uncertain	banana	banana_pestalotiopsis	0.580054	0.924078	0.0	0.101774	0.101774	0.075922
296	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.848476	0.986534	0.0	0.028307	0.028307	0.013466
297	banana_sigatoka	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.565159	0.987965	0.0	0.024121	0.024121	0.012035
298	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.918094	0.918765	1e-06	0.1253	0.1253	0.081234
299	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.940034	0.96202	0.0	0.068028	0.068028	0.03798
300	banana_sigatoka	banana	G7g_confident	disease	banana	banana_sigatoka	0.890083	0.945829	0.0	0.086877	0.086877	0.054171
301	banana_sigatoka	banana	G7g_confident	disease	banana	banana_pestalotiopsis	0.608675	0.97733	0.0	0.040212	0.040212	0.02267
302	banana_sigatoka	banana	G5b_other_leaf_floor	other_leaf	banana		0.0	0.874544	0.0	0.163503	0.163503	0.125456
303	beans_angular_leaf_spot	beans	G5_preserve_focus_crop	disease	beans	beans_angular_leaf_spot	0.694957	0.694957	0.000414	0.337041	0.337041	0.304629
304	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.778385	0.878701	4e-06	0.157353	0.157353	0.121296
305	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.88675	0.886753	0.0	0.161592	0.161592	0.113247
306	beans_angular_leaf_spot	beans	G5_preserve_focus_crop	disease	beans	beans_angular_leaf_spot	0.68978	0.68978	8.3e-05	0.34231	0.34231	0.310137
307	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.918772	0.918927	0.000477	0.124523	0.124523	0.080596
308	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.881741	0.881844	0.0	0.166779	0.166779	0.118156
309	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.830928	0.830928	1.4e-05	0.218573	0.218573	0.169058
310	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.878942	0.878943	3.3e-05	0.16988	0.16988	0.121024
311	beans_angular_leaf_spot	beans	G5b_preserve_focus_crop	disease	beans	beans_angular_leaf_spot	0.815345	0.815345	7.5e-05	0.231879	0.231879	0.184579
312	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.899131	0.899345	0.0	0.147663	0.147663	0.100655
313	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.902828	0.902829	0.0	0.1439	0.1439	0.097171
314	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.865713	0.865714	0.0	0.18379	0.18379	0.134286
315	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.827164	0.874786	0.000802	0.165707	0.165707	0.124412
316	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.889507	0.889697	8e-06	0.158255	0.158255	0.110295
317	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.85673	0.856736	7.3e-05	0.192819	0.192819	0.143191
318	beans_angular_leaf_spot	beans	G5_preserve_focus_crop	disease	beans	beans_angular_leaf_spot	0.707658	0.707658	0.000411	0.313074	0.313074	0.29193
319	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.834064	0.834089	3.4e-05	0.215411	0.215411	0.165876
320	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.866058	0.866059	1e-06	0.18343	0.18343	0.13394
321	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.521163	0.886406	0.000295	0.14372	0.14372	0.113299
322	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.894313	0.90056	2e-06	0.144806	0.144806	0.099438
323	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.897976	0.897995	9e-06	0.149257	0.149257	0.101996
324	beans_angular_leaf_spot	beans	G5_preserve_focus_crop	disease	beans	beans_angular_leaf_spot	0.740667	0.740667	1e-05	0.3014	0.3014	0.259323
325	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.864449	0.864465	1.1e-05	0.18503	0.18503	0.135524
326	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.918752	0.918851	2.1e-05	0.125377	0.125377	0.081128
327	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.888693	0.888936	3.6e-05	0.158998	0.158998	0.111028
328	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.831369	0.834016	0.0	0.214342	0.214342	0.165984
329	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.843442	0.843671	0.0	0.205896	0.205896	0.156328
330	beans_angular_leaf_spot	beans	G5_preserve_focus_crop	disease	beans	beans_angular_leaf_spot	0.694957	0.694957	0.000414	0.337041	0.337041	0.304629
331	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.778385	0.878701	4e-06	0.157353	0.157353	0.121296
332	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.88675	0.886753	0.0	0.161592	0.161592	0.113247
333	beans_angular_leaf_spot	beans	G5_preserve_focus_crop	disease	beans	beans_angular_leaf_spot	0.68978	0.68978	8.3e-05	0.34231	0.34231	0.310137
334	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.918772	0.918927	0.000477	0.124523	0.124523	0.080596
335	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.881741	0.881844	0.0	0.16678	0.16678	0.118156
336	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.830928	0.830928	1.4e-05	0.218573	0.218573	0.169058
337	beans_angular_leaf_spot	beans	G7g_confident	disease	beans	beans_angular_leaf_spot	0.878942	0.878943	3.3e-05	0.16988	0.16988	0.121024
338	beans_healthy	beans	G5b_preserve_focus_crop	healthy	beans	beans_healthy	0.821239	0.821239	0.0	0.227965	0.227965	0.178761
339	beans_healthy	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.70546	0.70546	3.4e-05	0.090712	0.090712	0.061018
340	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.865912	0.865916	5e-06	0.183562	0.183562	0.13408
341	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.850716	0.850754	0.0	0.198967	0.198967	0.149246
342	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.903189	0.929974	6e-06	0.1087	0.1087	0.07002
343	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.865376	0.865382	0.0	0.184121	0.184121	0.134618
344	beans_healthy	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.793939	0.793939	0.000574	0.189905	0.189905	0.14986
345	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.834854	0.835203	1.7e-05	0.214104	0.214104	0.16478
346	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.9053	0.910374	4e-06	0.133957	0.133957	0.089622
347	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.886382	0.886848	3.5e-05	0.161123	0.161123	0.113117
348	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.829769	0.8299	6e-06	0.219457	0.219457	0.170094
349	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.873681	0.873767	2.4e-05	0.175271	0.175271	0.126209
350	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.885847	0.885848	0.0	0.162569	0.162569	0.114152
351	beans_healthy	beans	G5b_preserve_focus_crop	healthy	beans	beans_healthy	0.791046	0.791046	1e-06	0.25635	0.25635	0.208952
352	beans_healthy	beans	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.01561	0.01561	4.1e-05	0.984349	0.964552	0.984349
353	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.835382	0.844501	0.002208	0.199168	0.199168	0.153291
354	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.893985	0.897195	0.000139	0.14877	0.14877	0.102666
355	beans_healthy	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.79474	0.79474	0.077844	0.16646	0.16646	0.1273
356	beans_healthy	beans	G5b_preserve_focus_crop	healthy	beans	beans_healthy	0.789999	0.789999	0.006579	0.247879	0.247879	0.203422
357	beans_healthy	beans	G7e_healthy_safety_focus_override	healthy	beans	beans_healthy	0.76009	0.76009	0.109155	0.166014	0.166014	0.129368
358	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.89331	0.893349	4.7e-05	0.154282	0.154282	0.106604
359	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.904431	0.904492	2.9e-05	0.141912	0.141912	0.095479
360	beans_healthy	beans	G7g_confident	healthy	potato	potato_healthy	0.790425	0.79099	0.092563	0.15422	0.15422	0.116447
361	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.943326	0.9437	1.1e-05	0.094732	0.094732	0.056289
362	beans_healthy	beans	G5b_preserve_focus_crop	healthy	beans	beans_healthy	0.747748	0.747748	0.001017	0.293635	0.293635	0.251235
363	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.866902	0.870687	0.005541	0.169543	0.169543	0.123772
364	beans_healthy	beans	RESCUE_beans_potato	healthy	beans	beans_healthy	0.463797	0.463797	0.389347	0.168953	0.168953	0.146856
365	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.940871	0.942233	0.004276	0.09009	0.09009	0.05349
366	beans_healthy	beans	G5b_preserve_focus_crop	healthy	beans	beans_healthy	0.811536	0.811536	0.005046	0.229226	0.229226	0.183418
367	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.94674	0.947875	0.003262	0.084185	0.084185	0.048863
368	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.933024	0.935052	0.00091	0.103904	0.103904	0.064038
369	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.945414	0.946789	0.000838	0.08918	0.08918	0.052372
370	beans_healthy	beans	G7g_confident	healthy	beans	beans_healthy	0.947065	0.947084	0.007798	0.078947	0.078947	0.045118
371	beans_healthy	beans	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.665153	0.665153	7.3e-05	0.365869	0.365869	0.334774
