expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_112.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8575436729332375	0.8910811273073203	0.0004199512917595867	0.1084843954144681	0.7302688956116542	banana_healthy	0.8575436729332375	other_leaf	0.1084843954144681	banana_pestalotiopsis	0.028112090464418153
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_118.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8032665067685045	0.04604363637628963	0.15050602426609183	1.544454473951241	banana_healthy	0.6726898013662884	other_leaf	0.15050602426609183	banana_pestalotiopsis	0.09048856082980826
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_122.jpg	uncertain	G7c_entropy	banana	banana_pestalotiopsis	True	False	False	False	True	False	False	True	False	0.5300242471175489	0.8608909816710393	0.0022850085252012135	0.13669118946339454	1.9044429290596299	banana_pestalotiopsis	0.5300242471175489	banana_sigatoka	0.18226781580393137	other_leaf	0.13669118946339454
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_126.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.0016084563228409405	0.0016084563228409405	0.0739476893480397	0.29525509831810137	1.49456942891589	banana_healthy	0.5851497185124884	other_leaf	0.29525509831810137	maize_healthy	0.07289155137963158
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_20260308_104152.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.950304149597608	0.9508042464280481	0.0005715987731637157	0.04860504218435279	0.294729388411187	banana_healthy	0.950304149597608	other_leaf	0.04860504218435279	maize_healthy	0.0005636450585454298
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_20260308_104530.jpg	other_leaf	G5_other_leaf_winner	banana		True	True	False	False	False	False	False	False	False	0.0	0.22054858389525867	0.000761154681596096	0.7786726844135882	0.7729216303170167	other_leaf	0.7786726844135882	banana_healthy	0.2203424468118157	maize_healthy	0.0007542904782591766
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_20260308_104608.jpg	healthy	G5_preserve_focus_crop	beans	beans_healthy	True	True	False	False	False	False	False	False	False	0.0010527373320115664	0.0010527373320115664	0.006040961765947077	0.4373943149523429	1.1107963354920778	banana_healthy	0.5484820661606339	other_leaf	0.4373943149523429	maize_healthy	0.0060265415493714605
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_20260308_104637.jpg	unsupported	G7a_crop_total	maize		True	False	False	True	False	False	False	False	False	0.0	0.4403436661369821	0.4179487283380013	0.141504111295903	1.5090639147257643	maize_healthy	0.44016005956798443	banana_healthy	0.41139420721574976	other_leaf	0.141504111295903
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_20260308_111755.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.06593188324470567	0.06593188324470567	0.15193258607196208	0.15528600768269446	2.1125383188821365	banana_healthy	0.5269490548423367	other_leaf	0.15528600768269446	maize_healthy	0.15048369269555822
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_20260308_112410.jpg	other_leaf	G5_other_leaf_winner	banana		True	True	False	False	False	False	False	False	False	0.0	0.2744723761210556	0.00022825686306817	0.7252849348881802	0.8636109059514898	other_leaf	0.7252849348881802	banana_healthy	0.2732944180946776	banana_pestalotiopsis	0.0006979801094786339
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_25.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8253051605492819	0.8717199429068592	0.0033435771601884315	0.12483609413254926	0.8532071941045324	banana_healthy	0.8253051605492819	other_leaf	0.12483609413254926	banana_pestalotiopsis	0.04406455180083316
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_28.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.6666029049706639	0.06946453560683517	0.2628855299599373	1.7128633217570317	banana_healthy	0.5630020577355129	other_leaf	0.2628855299599373	banana_pestalotiopsis	0.07532994369555715
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_29.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8365066248962657	0.9234124890681041	0.0008568978631518061	0.07535287902331747	0.8291884647246465	banana_healthy	0.8365066248962657	banana_pestalotiopsis	0.08532616763961937	other_leaf	0.07535287902331747
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_33.jpg	uncertain	G7c_entropy	banana	banana_healthy	True	False	False	False	True	False	False	True	False	0.6060718925903686	0.8160053418040981	0.057556756768170875	0.12581821698387746	1.6983833015920875	banana_healthy	0.6060718925903686	banana_pestalotiopsis	0.17774881777306895	other_leaf	0.12581821698387746
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_49.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.9332856808399124	0.9339503403983765	0.00016928656340794938	0.06582807199592168	0.3618928076512459	banana_healthy	0.9332856808399124	other_leaf	0.06582807199592168	banana_pestalotiopsis	0.0005494585462069116
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_5.jpg	uncertain	G7c_entropy	beans	beans_angular_leaf_spot	True	False	False	False	True	False	False	True	False	0.3397327987989432	0.5653918705830787	0.13152788073329202	0.17507715538940258	2.885510947983577	beans_angular_leaf_spot	0.3397327987989432	other_leaf	0.17507715538940258	beans_rust	0.1597908519890003
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_6.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.020380294364401315	0.020380294364401315	0.0486986062589257	0.1807155855871659	2.259932381669025	banana_healthy	0.4708854031736269	other_leaf	0.1807155855871659	banana_sigatoka	0.12324041105214963
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_60.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8267849854923213	0.8710938747292254	0.0014544500019632932	0.12743619028125322	0.8472998654996375	banana_healthy	0.8267849854923213	other_leaf	0.12743619028125322	banana_pestalotiopsis	0.03866386348560767
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_67.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8307007777612354	0.8498872175498321	0.0010420232913198784	0.14905653669180793	0.7609833634291857	banana_healthy	0.8307007777612354	other_leaf	0.14905653669180793	banana_pestalotiopsis	0.017331203384181298
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_84.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7511468413329396	0.0014096896349143477	0.24740078211279878	1.0762452127906363	banana_healthy	0.7117459102801449	other_leaf	0.24740078211279878	banana_pestalotiopsis	0.03161921697025361
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_86.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7651783691603808	0.031460082617582624	0.20324691593349	1.2563032445152713	banana_healthy	0.7096627397119539	other_leaf	0.20324691593349	banana_pestalotiopsis	0.04413394606619323
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_96.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8876657208382106	0.8934007592494672	0.0008785914197365919	0.10569173307265703	0.5483411455468286	banana_healthy	0.8876657208382106	other_leaf	0.10569173307265703	banana_pestalotiopsis	0.0056199390401059125
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_98.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7049287205278588	0.004843641279589563	0.2897301836370188	1.0104727218392557	banana_healthy	0.6939001231239846	other_leaf	0.2897301836370188	banana_pestalotiopsis	0.0077983967789087135
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh10.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.8356504404416604	0.0022863348926541417	0.16204969756041754	0.9723805539698338	banana_healthy	0.7814179649786075	other_leaf	0.16204969756041754	banana_pestalotiopsis	0.050559610975364294
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh105.jpg	other_leaf	G5_other_leaf_winner	banana		True	True	False	False	False	False	False	False	False	0.0	0.07481377692753673	0.0006231591202030735	0.9244889601197376	0.3931256684106611	other_leaf	0.9244889601197376	banana_healthy	0.0747758710043246	beans_healthy	0.0005752518716300643
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh12.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.873107195868319	0.8943439848803476	0.0018707192095675988	0.1037607309764381	0.6513493360832315	banana_healthy	0.873107195868319	other_leaf	0.1037607309764381	banana_pestalotiopsis	0.02035132370251576
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh17.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.865492104335511	0.9060192867745513	0.005397134792335917	0.08854319472044779	0.7319711832588234	banana_healthy	0.865492104335511	other_leaf	0.08854319472044779	banana_pestalotiopsis	0.038599953018855035
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh19.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8256795979332116	0.8454082979021343	0.015403404888085333	0.13805675337777265	0.8590767570326512	banana_healthy	0.8256795979332116	other_leaf	0.13805675337777265	maize_healthy	0.015373782351849356
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh23.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.9098969254755108	0.9133721079190956	0.005415768127316284	0.08057984201082864	0.49853669414406504	banana_healthy	0.9098969254755108	other_leaf	0.08057984201082864	maize_healthy	0.0054017991806389444
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh31.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.841179718090076	0.0003124578940422218	0.1584934200627794	0.6501192359416709	banana_healthy	0.8398023505756614	other_leaf	0.1584934200627794	banana_pestalotiopsis	0.0013248589314850275
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh35.jpg	unsupported	G7a_crop_total	banana		True	False	False	True	False	False	False	False	False	0.0	0.5098376803265915	0.3312017762041567	0.14997003865978448	1.7636409403546272	banana_healthy	0.4746371238335949	maize_healthy	0.32691065610811365	other_leaf	0.14997003865978448
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh36.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.7304494632168291	0.007251106700610726	0.26222910840401853	1.057488737000189	banana_healthy	0.7059041538561104	other_leaf	0.26222910840401853	banana_pestalotiopsis	0.022195667416791794
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh54.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.796189798335888	0.00010203639090465197	0.2036479873522349	0.7323198518651266	banana_healthy	0.7961500715165224	other_leaf	0.2036479873522349	beans_healthy	9.580397316380405e-05
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh57.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8659601803938268	0.875683511069727	0.0029360851267622202	0.12033588298583253	0.6630113847851778	banana_healthy	0.8659601803938268	other_leaf	0.12033588298583253	banana_pestalotiopsis	0.004609111315410599
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh62.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.006550888364039186	0.006550888364039186	0.006550888364039186	0.28585990482602924	0.9872645516138091	banana_healthy	0.7009268375375035	other_leaf	0.28585990482602924	beans_healthy	0.005896878680510101
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh64.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.09333211906763653	0.09333211906763653	0.09333211906763653	0.16101783824824376	2.2063650986396386	banana_healthy	0.5464191323739899	other_leaf	0.16101783824824376	maize_healthy	0.08867485731929865
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh8.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.0036479716222942438	0.0036479716222942438	0.0036479716222942438	0.1789422059700957	0.7716853188443403	banana_healthy	0.811803496481116	other_leaf	0.1789422059700957	beans_healthy	0.0032876138390726456
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh85.jpg	healthy	G7g_confident	banana	banana_healthy	True	False	False	False	False	False	False	False	False	0.8507776393640135	0.8508694490073004	0.0023860120207224193	0.14639587738828863	0.6317132541072944	banana_healthy	0.8507776393640135	other_leaf	0.14639587738828863	beans_healthy	0.0021447700761554602
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh88.jpg	healthy	G5b_preserve_focus_crop	beans	beans_healthy	True	False	True	False	False	False	False	False	False	0.03750433922814131	0.03750433922814131	0.03750433922814131	0.16362674757977663	1.8175150342082242	banana_healthy	0.5986927348229842	other_leaf	0.16362674757977663	banana_pestalotiopsis	0.1387110141842016
banana	raw_photo-like	datasets\holdout_farmer_style\banana_healthy\banana_health_leaf_fresh96.jpg	other_leaf	G5b_other_leaf_floor	banana		True	False	True	False	False	False	False	False	False	0.0	0.6622272771752414	9.262215575120358e-05	0.3376555757963158	0.9246788537434985	banana_healthy	0.6622103644077414	other_leaf	0.3376555757963158	beans_healthy	8.426226138816716e-05
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.0.jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.8062112479422783	0.8440617433800203	0.01044421271460994	0.14547560513635904	0.9159549862042052	beans_healthy	0.8062112479422783	other_leaf	0.14547560513635904	beans_rust	0.03545822959786315
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.102.jpg	healthy	G7g_confident	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.8313041392625607	0.8775379920912372	0.004437770440018674	0.11800537791357071	0.8427790149459737	beans_healthy	0.8313041392625607	other_leaf	0.11800537791357071	beans_rust	0.04293915618927168
beans	raw_photo-like	datasets\holdout_farmer_style\beans_healthy\bean_train_healthy_train.103.jpg	healthy	G7e_healthy_safety_focus_override	beans	beans_healthy	True	False	False	False	False	False	False	False	False	0.7572499540347338	0.7752566329164878	0.005169846270553305	0.2195556710510073	0.9453947078183643	beans_healthy	0.7572499540347338	other_leaf	0.2195556710510073	beans_rust	0.01124042175953842
